date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2020-02-18,57.22666549682617,46.417466735839845,,73.50352206898715,False,True,0,0.0729597130158357,0.0,10000.0,19950.727048662608,0.0
2020-02-19,61.16133117675781,47.65153331756592,,75.29359209842076,False,True,0,0.06875580895325561,0.0,10000.0,21322.455426099004,0.0
2020-02-20,59.96066665649414,48.75103321075439,,70.74642780545992,False,True,0,-0.019631105097986157,-0.0,10000.0,20903.87206268213,0.0
2020-02-21,60.06666564941406,49.84703311920166,,70.35785151960769,False,True,0,0.0017678087791648256,0.0,10000.0,20940.826111233077,0.0
2020-02-24,55.58599853515625,50.74359970092773,,54.86479157502522,False,False,0,-0.07459490327646512,-0.0,10000.0,19378.74721293637,0.0
2020-02-25,53.32733154296875,51.549899673461915,,40.91562319534544,False,False,0,-0.040633739641448896,-0.0,10000.0,18591.31624410846,0.0
2020-02-26,51.91999816894531,52.256233024597165,,56.328569995091215,False,False,0,-0.026390470576789893,-0.0,10000.0,18100.68265978452,0.0
2020-02-27,45.266666412353516,52.582933044433595,,41.93934174015914,False,False,0,-0.1281458395846271,-0.0,10000.0,15781.155483291534,0.0
2020-02-28,44.53266525268555,52.67353286743164,,40.983597685616125,False,False,0,-0.016215047800994142,-0.0,10000.0,15525.26329277504,0.0
2020-03-02,49.574668884277344,52.98369960784912,,47.214503507736524,False,False,0,0.11322034293215233,0.0,10000.0,17283.038926894988,0.0
2020-03-03,49.70066833496094,52.86873302459717,,47.08554952120638,False,False,0,0.0025416095259802596,0.0,10000.0,17326.96566326947,0.0
2020-03-04,49.96666717529297,52.41019973754883,,48.19276926344636,False,False,0,0.0053520173720666975,0.0,10000.0,17419.699884504495,0.0
2020-03-05,48.30266571044922,52.37633304595947,,41.73049639984107,False,False,0,-0.033302230445070524,-0.0,10000.0,16839.585024666758,0.0
2020-03-06,46.89866638183594,52.22473297119141,,40.29706384130772,False,False,0,-0.029066704869448956,-0.0,10000.0,16350.113776630775,0.0
2020-03-09,40.53333282470703,51.75783290863037,,26.58237358526148,False,False,0,-0.13572525720249962,-0.0,10000.0,14130.990379007431,0.0
2020-03-10,43.02199935913086,51.337999534606936,,23.477924080348032,False,False,0,0.061398023823663106,0.0,10000.0,14998.605262949683,0.0
2020-03-11,42.28200149536133,50.870833015441896,,23.798516230216123,False,False,0,-0.017200452670558586,-0.0,10000.0,14740.622462999927,0.0
2020-03-12,37.369998931884766,50.18169956207275,,20.55593303545139,False,False,0,-0.11617242301113506,-0.0,10000.0,13028.168634780859,0.0
2020-03-13,36.44133377075195,49.3237663269043,43.88627979278564,22.642663838187076,True,False,1,-0.0248505535904755,-0.001,9990.0,12704.411431936483,-0.0010000000000000009
2020-03-16,29.67133331298828,48.14056625366211,43.906026458740236,20.056710559632904,True,False,1,-0.18577806455584012,-0.18577806455584012,8134.077135087157,10344.210464790236,-0.18659228649128423
2020-03-17,28.68000030517578,46.71323299407959,43.88894645690918,20.270181903430284,True,False,1,-0.03341046380880208,-0.03341046380880208,7862.313845347324,9998.60559542573,-0.2137686154652676
2020-03-18,24.08133316040039,44.85923309326172,43.76851978302002,21.394882732374,True,False,1,-0.1603440409986845,-0.1603440409986845,6601.638671784428,8395.38876990311,-0.3398361328215572
2020-03-19,28.50933265686035,43.28666639328003,43.713293113708495,30.327239993714713,False,True,0,0.1838768421567878,0.1828768421567878,7808.925505140493,9939.106345591452,-0.21910744948595062
2020-03-20,28.50200080871582,41.70843315124512,43.62714645385742,20.47818714966361,False,False,0,-0.0002571736151377735,-0.0,7808.925505140493,9936.550269681316,-0.21910744948595062
2020-03-23,28.952667236328125,40.37676658630371,43.564413146972655,21.195064774725807,False,False,0,0.015811747064244486,0.0,7808.925505140493,10093.66448923667,-0.21910744948595062
2020-03-24,33.66666793823242,39.39373340606689,43.6002131652832,29.85797646752701,False,False,0,0.16281749323562988,0.0,7808.925505140493,11737.089638935679,-0.21910744948595062
2020-03-25,35.95000076293945,38.5952335357666,43.619399871826175,34.965841640745225,False,False,0,0.06782176450892674,0.0,7808.925505140493,12533.119768447737,-0.21910744948595062
2020-03-26,35.21066665649414,38.092433547973634,43.60638656616211,35.54085681189743,False,False,0,-0.020565621439638027,-0.0,7808.925505140493,12275.368371832199,-0.21910744948595062
2020-03-27,34.29066848754883,37.5803337097168,43.600866622924805,41.07476696169889,False,False,0,-0.026128393930185068,-0.0,7808.925505140493,11954.632711374832,-0.21910744948595062
2020-03-30,33.47533416748047,36.775366973876956,43.585719985961916,35.665092802248125,False,False,0,-0.02377714859552571,-0.0,7808.925505140493,11670.38563299154,-0.21910744948595062
2020-03-31,34.93333435058594,36.037000274658205,43.60372001647949,39.19843135759675,False,False,0,0.04355446239344318,0.0,7808.925505140493,12178.683005160648,-0.21910744948595062
2020-04-01,32.104000091552734,35.14386692047119,43.51620002746582,41.754870745377126,False,False,0,-0.08099239055277141,-0.0,7808.925505140493,11192.302354788277,-0.21910744948595062
2020-04-02,30.29800033569336,34.2436336517334,43.36274665832519,40.638396966781976,False,False,0,-0.05625466454987249,-0.0,7808.925505140493,10562.683140278914,-0.21910744948595062
2020-04-03,32.000667572021484,33.49873371124268,43.23982666015625,54.19790639884405,False,False,0,0.05619734693587186,0.0,7808.925505140493,11156.277909286853,-0.21910744948595062
2020-04-06,34.41600036621094,33.19286708831787,43.17505332946777,59.83269371411951,False,False,0,0.0754775752334993,0.0,7808.925505140493,11998.326714510878,-0.21910744948595062
2020-04-07,36.36333465576172,32.859933853149414,43.158293380737305,73.159022526375,False,True,0,0.05658223700690801,0.0,7808.925505140493,12677.218880357648,-0.21910744948595062
2020-04-08,36.589332580566406,32.57530040740967,43.13421340942383,68.10468582295145,False,False,0,0.006214994497730331,0.0,7808.925505140493,12756.007725945592,-0.21910744948595062
2020-04-09,38.20000076293945,32.616800498962405,43.123560104370114,70.27343314204292,False,True,0,0.04402015748241661,0.0,7808.925505140493,13317.52919488864,-0.21910744948595062
2020-04-13,43.39666748046875,32.96456718444824,43.137080078125,75.19536614916818,False,True,0,0.13603839302984921,0.0,7808.925505140493,15129.224465689393,-0.21910744948595062
2020-04-14,47.32600021362305,33.84730052947998,43.21617340087891,74.49723605713973,False,True,0,0.09054457315006381,0.0,7808.925505140493,16499.09363702674,-0.21910744948595062
2020-04-15,48.65533447265625,34.846067237854,43.149280090332034,73.59364097521859,False,True,0,0.028088878270565276,0.0,7808.925505140493,16962.53466977184,-0.21910744948595062
2020-04-16,49.680667877197266,36.12603397369385,42.960146789550784,76.5881876632487,False,True,0,0.021073401625000487,0.0,7808.925505140493,17319.99297544594,-0.21910744948595062
2020-04-17,50.259334564208984,37.21353406906128,42.98573348999023,79.71467146331318,False,True,0,0.011647723586206471,0.0,7808.925505140493,17521.731466138972,-0.21910744948595062
2020-04-20,49.75733184814453,38.27630062103272,42.98226676940918,80.65519317773087,False,True,0,-0.009988248360573104,-0.0,7808.925505140493,17346.72006054791,-0.21910744948595062
2020-04-21,45.781333923339844,39.1177339553833,42.900466766357425,68.65541378292387,False,False,0,-0.07990777996173748,-0.0,7808.925505140493,15960.582170891787,-0.21910744948595062
2020-04-22,48.807334899902344,39.8747673034668,42.84824012756348,78.53189727242693,False,True,0,0.06609682849410836,0.0,7808.925505140493,17015.526033307346,-0.21910744948595062
2020-04-23,47.04199981689453,40.429367256164554,42.75657348632812,78.64114806310354,False,True,0,-0.03616946277907396,-0.0,7808.925505140493,16400.08359777927,-0.21910744948595062
2020-04-24,48.34333419799805,41.08600063323975,42.70038681030273,78.34381175207788,False,True,0,0.02766324531628772,0.0,7808.925505140493,16853.763133552267,-0.21910744948595062
2020-04-27,53.25,42.03396720886231,42.69338684082031,80.06640500255403,False,True,0,0.10149622245552825,0.0,7808.925505140493,18564.356425768066,-0.21910744948595062
2020-04-28,51.27466583251953,42.923933792114255,42.65217346191406,73.78303564453351,True,True,1,-0.037095477323576875,-0.001,7801.116579635353,17875.70276294919,-0.21988834203646468
2020-04-29,53.367332458496094,43.84563369750977,42.57498680114746,75.25640268825738,False,True,0,0.040812876924676944,0.03981287692467694,8111.701473895432,18605.261619755544,-0.18882985261045682
2020-04-30,52.12533187866211,44.846700286865236,42.394266815185546,71.19747640048415,False,True,0,-0.023272674923369818,-0.0,8111.701473895432,18172.267414214723,-0.18882985261045682
2020-05-01,46.75466537475586,45.66953353881836,42.13014678955078,55.08469044800525,False,False,0,-0.1030337133662409,-0.0,8111.701473895432,16299.911222243843,-0.18882985261045682
2020-05-04,50.74599838256836,46.6068000793457,41.94373344421387,55.168866282368114,False,False,0,0.08536758793631605,0.0,8111.701473895432,17691.39532686289,-0.18882985261045682
2020-05-05,51.2140007019043,47.44670009613037,41.856293487548825,53.970452834982375,False,False,0,0.009222447764407393,0.0,8111.701473895432,17854.55329614436,-0.18882985261045682
2020-05-06,52.172000885009766,48.23713340759277,41.83318687438965,53.87406305389264,False,False,0,0.018705825945557253,0.0,8111.701473895432,18188.537462437715,-0.18882985261045682
2020-05-07,52.00266647338867,49.00780010223389,41.83484024047851,52.7458651358212,False,False,0,-0.003245695176505081,-0.0,8111.701473895432,18129.5030141282,-0.18882985261045682
2020-05-08,54.62799835205078,49.829199981689456,42.02206687927246,57.19066072828856,False,False,0,0.05048456274844226,0.0,8111.701473895432,19044.763046643027,-0.18882985261045682
2020-05-11,54.08599853515625,50.36366653442383,42.213133544921874,63.64372584322166,False,False,0,-0.0099216488475673,-0.0,8111.701473895432,18855.80759530911,-0.18882985261045682
2020-05-12,53.96066665649414,50.695399856567384,42.30085350036621,59.35834952385795,False,False,0,-0.002317270311292141,-0.0,8111.701473895432,18812.11359217306,-0.18882985261045682
2020-05-13,52.73066711425781,50.89916648864746,42.361453475952146,60.53534903673175,False,False,0,-0.02279437261341355,-0.0,8111.701473895432,18383.303265307208,-0.18882985261045682
2020-05-14,53.55533218383789,51.09289970397949,42.43322677612305,59.826048758933595,False,False,0,0.01563919280204029,0.0,8111.701473895432,18670.803289411724,-0.18882985261045682
2020-05-15,53.27799987792969,51.243832969665526,42.53273345947266,50.06395002767103,False,False,0,-0.005178425650618879,-0.0,8111.701473895432,18574.117922740174,-0.18882985261045682
2020-05-18,54.242000579833984,51.46806640625,42.679600143432616,57.105460415463575,False,False,0,0.018093785504579962,0.0,8111.701473895432,18910.19402837101,-0.18882985261045682
2020-05-19,53.867332458496094,51.87236633300781,42.9462801361084,51.30462011817545,False,False,0,-0.006907343337870575,-0.0,8111.701473895432,18779.5748256313,-0.18882985261045682
2020-05-20,54.37066650390625,52.15053291320801,43.173253479003904,56.09350480698655,False,False,0,0.00934395713390801,0.0,8111.701473895432,18955.05036779502,-0.18882985261045682
2020-05-21,55.17333221435547,52.55709953308106,43.43108009338379,80.37914063035564,False,True,0,0.01476284478490908,0.0,8111.701473895432,19234.88083426491,-0.18882985261045682
2020-05-22,54.45866775512695,52.8628662109375,43.772853469848634,67.5468069179478,False,False,0,-0.012953077701596039,-0.0,8111.701473895432,18985.72992823774,-0.18882985261045682
2020-05-26,54.591331481933594,52.92993278503418,44.135853424072266,66.48444682935622,False,False,0,0.0024360442933191173,0.0,8111.701473895432,19031.98000728392,-0.18882985261045682
2020-05-27,54.68199920654297,53.10029945373535,44.63606674194336,63.38428866960805,False,False,0,0.0016608447192643094,0.0,8111.701473895432,19063.589170776162,-0.18882985261045682
2020-05-28,53.72066879272461,53.11796627044678,45.13688011169434,58.44753928869935,False,False,0,-0.017580381620416863,-0.0,8111.701473895432,18728.44399809907,-0.18882985261045682
2020-05-29,55.66666793823242,53.295033073425294,45.768586807250976,55.47283311538294,False,False,0,0.03622440280883765,0.0,8111.701473895432,19406.870697468967,-0.18882985261045682
2020-06-01,59.87333297729492,53.95096645355225,46.395866813659666,71.99840266292446,False,True,0,0.07556883131087,0.0,8111.701473895432,20873.425235477865,-0.18882985261045682
2020-06-02,58.770668029785156,54.352199935913085,47.00124015808105,67.01893754010389,False,False,0,-0.018416628784101885,-0.0,8111.701473895432,20489.007111463365,-0.18882985261045682
2020-06-03,58.86399841308594,54.73469982147217,47.59946678161621,73.5994445863313,False,True,0,0.0015880436011630472,0.0,8111.701473895432,20521.544548100912,-0.18882985261045682
2020-06-04,57.62533187866211,55.00736637115479,48.0786400604248,65.17676539218515,False,False,0,-0.021042854169221026,-0.0,8111.701473895432,20089.712678848053,-0.18882985261045682
2020-06-05,59.04399871826172,55.359432983398435,48.54052001953125,69.81444562832705,False,False,0,0.024618805538279664,0.0,8111.701473895432,20584.297408608527,-0.18882985261045682
2020-06-08,63.327999114990234,55.79443302154541,49.102866668701175,75.42250950472942,False,True,0,0.0725560681818036,0.0,8111.701473895432,22077.81309486205,-0.18882985261045682
2020-06-09,62.711334228515625,56.22569980621338,49.671279983520506,74.41477876337315,False,True,0,-0.009737634144336038,-0.0,8111.701473895432,21862.82742823725,-0.18882985261045682
2020-06-10,68.336669921875,56.94449996948242,50.3685066986084,80.05511726991372,False,True,0,0.08970205725269786,0.0,8111.701473895432,23823.968025910843,-0.18882985261045682
2020-06-11,64.85600280761719,57.55076675415039,50.96696006774902,68.6837668593449,False,False,0,-0.0509341048991272,-0.0,8111.701473895432,22610.515539365646,-0.18882985261045682
2020-06-12,62.35200119018555,57.990600204467775,51.57192008972168,64.24721306310227,False,False,0,-0.03860863311078977,-0.0,8111.701473895432,21737.55444046047,-0.18882985261045682
2020-06-15,66.05999755859375,58.629700088500975,52.287160034179685,68.3342261264439,False,False,0,0.059468762792361796,0.0,8111.701473895432,23030.259909166263,-0.18882985261045682
2020-06-16,65.47533416748047,59.1913667678833,52.956653366088865,66.98632860762447,False,False,0,-0.008850490655781473,-0.0,8111.701473895432,22826.43080903997,-0.18882985261045682
2020-06-17,66.11933135986328,59.80396671295166,53.59071998596191,69.70962484198571,False,False,0,0.009835722116904755,0.0,8111.701473895432,23050.94523939844,-0.18882985261045682
2020-06-18,66.9306640625,60.431966590881345,54.202066574096676,68.57601669280999,False,False,0,0.012270733625858066,0.0,8111.701473895432,23333.797248255338,-0.18882985261045682
2020-06-19,66.72666931152344,61.009633445739745,54.80481330871582,63.021243366566765,False,False,0,-0.0030478518902198326,-0.0,8111.701473895432,23262.679290206237,-0.18882985261045682
2020-06-22,66.28800201416016,61.60110015869141,55.366573333740234,64.65253845854139,False,False,0,-0.0065740925163715325,-0.0,8111.701473895432,23109.74828437374,-0.18882985261045682
2020-06-23,66.78533172607422,62.21080017089844,55.83434661865235,65.2006025983761,False,False,0,0.0075025599927995845,0.0,8111.701473895432,23283.130557295754,-0.18882985261045682
2020-06-24,64.0566635131836,62.67953338623047,56.168959884643556,61.673809014383714,False,False,0,-0.040857298187609414,-0.0,8111.701473895432,22331.84474937528,-0.18882985261045682
2020-06-25,65.73200225830078,63.28010005950928,56.510493240356446,62.027633330131856,False,False,0,0.02615401198303724,0.0,8111.701473895432,22915.91208455377,-0.18882985261045682
2020-06-26,63.982666015625,63.695899963378906,56.796533203125,51.29544692492421,False,False,0,-0.026613159231048233,-0.0,8111.701473895432,22306.047267322836,-0.18882985261045682
2020-06-29,67.29000091552734,64.06673336029053,57.13714653015137,58.18827876891272,False,False,0,0.05169110801188981,0.0,8111.701473895432,23459.07156593634,-0.18882985261045682
2020-06-30,71.98733520507812,64.72756671905518,57.58174659729004,56.752822425749294,False,False,0,0.0698073149894527,0.0,8111.701473895432,25096.686364099773,-0.18882985261045682
2020-07-01,74.64199829101562,65.51646671295165,58.15895988464356,68.67224386896427,False,False,0,0.03687680726581788,0.0,8111.701473895432,26022.17203015936,-0.18882985261045682
2020-07-02,80.57733154296875,66.664066696167,58.79435981750488,80.74864424126102,False,True,0,0.0795173412803385,0.0,8111.701473895432,28091.385964337223,-0.18882985261045682
2020-07-06,91.43866729736328,68.28380012512207,59.68229316711426,84.49188944704235,False,True,0,0.1347939370342961,0.0,8111.701473895432,31877.934475220205,-0.18882985261045682
2020-07-07,92.65733337402344,69.75026683807373,60.56857315063476,86.3169146067063,False,True,0,0.013327688522591696,0.0,8111.701473895432,32302.79365664953,-0.18882985261045682
2020-07-08,91.05867004394531,71.16763362884521,61.32474655151367,82.49171368358944,False,True,0,-0.01725350030984496,-0.0,8111.701473895432,31745.45739628567,-0.18882985261045682
2020-07-09,92.9520034790039,72.39840030670166,62.15829330444336,82.97179424763746,False,True,0,0.020792456491456113,0.0,8111.701473895432,32405.523437999313,-0.18882985261045682
2020-07-10,102.97666931152344,74.30443363189697,63.150480041503904,86.77912645859098,False,True,0,0.10784776505418647,0.0,8111.701473895432,35900.3867161986,-0.18882985261045682
2020-07-13,99.80400085449219,76.17703361511231,64.10405342102051,82.21783199443446,False,True,0,-0.030809585105470272,-0.0,8111.701473895432,34794.31069634658,-0.18882985261045682
2020-07-14,101.12000274658203,77.93003387451172,65.19136016845704,82.49337325840452,False,True,0,0.013185863099901995,0.0,8111.701473895432,35253.10371384406,-0.18882985261045682
2020-07-15,103.06732940673828,79.80963363647462,66.23778678894043,87.47278147792031,False,True,0,0.019257581163604875,0.0,8111.701473895432,35931.993219882395,-0.18882985261045682
2020-07-16,100.04266357421875,81.50580024719238,67.21436004638672,82.12528782746111,False,True,0,-0.029346504366899673,-0.0,8111.701473895432,34877.514823943704,-0.18882985261045682
2020-07-17,100.05599975585938,83.16206703186035,68.17204002380372,84.91058167320793,False,True,0,0.00013330494375263235,0.0,8111.701473895432,34882.164169095544,-0.18882985261045682
2020-07-20,109.53333282470703,85.30240020751953,69.32265335083008,86.52035355550068,False,True,0,0.09472028755869433,0.0,8111.701473895432,38186.21278986186,-0.18882985261045682
2020-07-21,104.55733489990234,87.21586685180664,70.32124008178711,78.02251166681567,False,True,0,-0.045429074387502544,-0.0,8111.701473895432,36451.448488454225,-0.18882985261045682
2020-07-22,106.15533447265625,89.18436698913574,71.36262680053711,77.6155032921858,False,True,0,0.015283476518254346,0.0,8111.701473895432,37008.55334548387,-0.18882985261045682
2020-07-23,100.87133026123047,91.02510032653808,72.30084007263184,67.9892204331872,False,False,0,-0.04977615338574293,-0.0,8111.701473895432,35166.40991757462,-0.18882985261045682
2020-07-24,94.46666717529297,92.46183357238769,73.13556007385255,52.91437843051845,False,False,0,-0.06349339370613127,-0.0,8111.701473895432,32933.575207446855,-0.18882985261045682
2020-07-27,102.63999938964844,94.39470024108887,74.11725341796875,58.473675321189994,False,False,0,0.08652080631985237,0.0,8111.701473895432,35783.01468939066,-0.18882985261045682
2020-07-28,98.43267059326172,95.95183372497559,75.0203468322754,55.99388881013005,False,False,0,-0.040991122577997974,-0.0,8111.701473895432,34316.22874804754,-0.18882985261045682
2020-07-29,99.94066619873047,97.3495002746582,75.93432014465333,55.71648061427244,False,False,0,0.015320072049045619,0.0,8111.701473895432,34841.95584491916,-0.18882985261045682
2020-07-30,99.16600036621094,98.57570037841796,76.84029350280761,46.327230286672986,False,False,0,-0.007751257440881121,-0.0,8111.701473895432,34571.886875421376,-0.18882985261045682
2020-07-31,95.38400268554688,99.31603393554687,77.66056022644042,45.78940712519606,False,False,0,-0.03813804798718812,-0.0,8111.701473895432,33253.38259475892,-0.18882985261045682
2020-08-03,99.0,99.69410057067871,78.53709358215332,48.06521937419536,False,False,0,0.03790989277703116,0.0,8111.701473895432,34514.01476339982,-0.18882985261045682
2020-08-04,99.13333129882812,100.01790046691895,79.43058685302735,46.286764764127824,False,False,0,0.0013467807962437295,0.0,8111.701473895432,34560.49757568444,-0.18882985261045682
2020-08-05,99.00133514404297,100.41503372192383,80.31878692626952,48.96033459662225,False,False,0,-0.001331501252462397,-0.0,8111.701473895432,34514.48022987669,-0.18882985261045682
2020-08-06,99.30533599853516,100.73270034790039,81.21125366210937,49.25485987130616,False,False,0,0.003070674289896047,0.0,8111.701473895432,34620.4629569477,-0.18882985261045682
2020-08-07,96.84733581542969,100.42623367309571,82.07378700256348,35.368381260380104,True,False,1,-0.024751944680411975,-0.001,8103.5897724215365,33763.53917302708,-0.18964102275784633
2020-08-10,94.57133483886719,100.16460037231445,82.85188034057617,37.71749405855469,True,False,1,-0.02350091468597615,-0.02350091468597615,7913.14800052971,32970.065119425155,-0.20868519994702905
2020-08-11,91.6259994506836,99.68990020751953,83.48693367004394,32.70261643965763,True,False,1,-0.031144060652225414,-0.031144060652225414,7666.700439251176,31943.24341163796,-0.23332995607488238
2020-08-12,103.65066528320312,99.71906700134278,84.3845336151123,52.85122517378876,False,False,1,0.1312363947417745,0.1312363947417745,8672.85056446368,36135.35951334026,-0.1327149435536319
2020-08-13,108.06666564941406,100.12026710510254,85.36858695983886,64.54525114720839,False,False,1,0.042604650478076156,0.042604650478076156,9042.354331411241,37674.89387530575,-0.09576456685887591
2020-08-14,110.04733276367188,100.61983375549316,86.41702697753907,59.13178214663011,False,False,1,0.01832819678811437,0.01832819678811437,9208.084381025204,38365.40674422368,-0.07919156189747956
2020-08-17,122.3759994506836,101.261967086792,87.6836669921875,74.5929156604753,False,True,0,0.11203058154519474,0.11103058154519474,10230.463344767657,42663.505572997,0.0
2020-08-18,125.80599975585938,102.32440032958985,88.93322700500488,75.55796024284962,False,True,0,0.028028374195693928,0.0,10230.463344767657,43859.29427169703,0.0
2020-08-19,125.23533630371094,103.27840042114258,90.18370704650879,75.8638098920353,False,True,0,-0.004536059116861502,-0.0,10230.463344767657,43660.34592005679,0.0
2020-08-20,133.45533752441406,104.90760078430176,91.48608039855957,84.71424063524714,False,True,0,0.06563643667445929,0.0,10230.463344767657,46526.05545022358,0.0
2020-08-21,136.6653289794922,107.01753387451171,92.92226692199706,84.6002192269307,False,True,0,0.024052926729070556,0.0,10230.463344767657,47645.14325296048,0.0
2020-08-24,134.27999877929688,108.59953384399414,94.3608268737793,81.00374811524156,False,True,0,-0.017453806448256226,-0.0,10230.463344767657,46813.55414442387,0.0
2020-08-25,134.8893280029297,110.42236671447753,95.73741348266601,81.39331563332607,False,True,0,0.004537751185374361,0.0,10230.463344767657,47025.98240523432,0.0
2020-08-26,143.54466247558594,112.60256652832031,97.29880004882813,83.76532997924073,False,True,0,0.06416619165356252,0.0,10230.463344767657,50043.46060494564,0.0
2020-08-27,149.25,115.10676651000976,98.96141342163087,88.1069688065902,False,True,0,0.039746079206424145,0.0,10230.463344767657,52032.49195391338,0.0
2020-08-28,147.55999755859375,117.7155662536621,100.57400009155273,88.86433349240187,False,True,0,-0.011323299439907841,-0.0,10230.463344767657,51443.31246691461,0.0
2020-08-31,166.10667419433594,121.0708999633789,102.56160018920899,94.45404299045623,False,True,0,0.1256890549105465,0.0,10230.463344767657,57909.173792349044,0.0
2020-09-01,158.35000610351562,124.03173370361328,104.4028402709961,84.40008076127481,False,True,0,-0.04669690804684601,-0.0,10230.463344767657,55204.99442869889,0.0
2020-09-02,149.1233367919922,126.53783378601074,106.04960037231446,74.34709511391338,False,True,0,-0.05826756524083643,-0.0,10230.463344767657,51988.33381420467,0.0
2020-09-03,135.6666717529297,128.35590057373048,107.48180053710938,63.372471897315314,False,False,0,-0.09023849203316048,-0.0,10230.463344767657,47296.984967494274,0.0
2020-09-04,139.44000244140625,130.48553390502929,108.95596054077149,59.78036761129794,False,False,0,0.027813247275265907,0.0,10230.463344767657,48612.467705769726,0.0
2020-09-08,110.06999969482422,131.26046714782714,109.87770721435547,43.04799616831505,False,False,0,-0.21062824320390794,-0.0,10230.463344767657,38373.30903509674,0.0
2020-09-09,122.09333038330078,132.783833694458,110.97377380371094,48.73945299785514,False,False,0,0.10923349433825735,0.0,10230.463344767657,42564.95967032218,0.0
2020-09-10,123.77999877929688,133.7903003692627,112.00962707519531,45.90358984616053,False,False,0,0.013814582587770685,0.0,10230.463344767657,43152.97682103298,0.0
2020-09-11,124.23999786376953,134.59896697998047,113.00158706665039,44.613856690574394,False,False,0,0.003716263443279244,0.0,10230.463344767657,43313.34465126166,0.0
